Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Andaman and Nicobar Islands,India,2021-05-18 04:20:33,6638,89,6329.0,220.0,35
Andaman and Nicobar Islands,India,2021-09-20 04:21:22,7600,129,,,35
Andaman and Nicobar Islands,India,2021-05-17 04:20:34,6603,88,6283.0,232.0,35
Andaman and Nicobar Islands,India,2021-09-19 04:21:34,7598,129,,,35
Andaman and Nicobar Islands,India,2021-06-25 04:21:33,7440,127,7214.0,99.0,35
Andaman and Nicobar Islands,India,2021-07-02 04:21:47,7469,128,7308.0,33.0,35
Andaman and Nicobar Islands,India,2021-06-26 04:21:43,7441,127,7245.0,69.0,35
Andaman and Nicobar Islands,India,2020-10-06 04:23:33,3899,54,3659,186.0,35
Andaman and Nicobar Islands,India,2021-10-02 04:21:25,7621,129,,,35
Andaman and Nicobar Islands,India,2021-10-23 04:21:32,7646,129,,,35
Andaman and Nicobar Islands,India,2020-10-05 04:23:33,3884,53,3649,182.0,35
Andaman and Nicobar Islands,India,2021-10-24 04:21:22,7648,129,,,35
Andaman and Nicobar Islands,India,2020-09-27 04:23:00,3774,52,3551,171.0,35
Andaman and Nicobar Islands,India,2021-09-02 04:21:15,7566,129,,,35
Andaman and Nicobar Islands,India,2020-09-28 04:23:00,3794,53,3553,188.0,35
Andaman and Nicobar Islands,India,2021-07-20 04:21:48,7516,129,7368.0,19.0,35
Andaman and Nicobar Islands,India,2020-07-02 04:33:46,100,0,50,50.0,35
Andaman and Nicobar Islands,India,2021-08-09 04:21:24,7546,129,,,35
Andaman and Nicobar Islands,India,2020-09-19 04:22:00,3631,52,3414,165.0,35
Andaman and Nicobar Islands,India,2021-04-22 04:20:53,5490,64,5276.0,150.0,35
Andaman and Nicobar Islands,India,2021-12-29 03:21:43,7716,129,,,35
Andaman and Nicobar Islands,India,2021-04-21 04:21:14,5466,64,5243.0,159.0,35
Andaman and Nicobar Islands,India,2021-12-30 04:21:25,7717,129,,,35
Andaman and Nicobar Islands,India,2021-10-29 04:22:03,7651,129,,,35
Andaman and Nicobar Islands,India,2021-06-22 04:21:34,7415,127,7191.0,97.0,35
Andaman and Nicobar Islands,India,2021-10-30 04:22:03,7651,129,,,35
Andaman and Nicobar Islands,India,2021-06-21 04:21:41,7406,127,7177.0,102.0,35
Andaman and Nicobar Islands,India,2021-07-13 04:21:18,7493,129,7355.0,9.0,35
Andaman and Nicobar Islands,India,2021-05-19 04:20:42,6674,92,6359.0,223.0,35
Andaman and Nicobar Islands,India,2021-07-14 04:21:35,7496,129,7358.0,9.0,35
Andaman and Nicobar Islands,India,2021-09-05 04:21:33,7572,129,,,35
Andaman and Nicobar Islands,India,2021-11-15 04:21:36,7674,129,,,35
Andaman and Nicobar Islands,India,2021-09-06 04:21:22,7572,129,,,35
Andaman and Nicobar Islands,India,2021-11-16 04:21:10,7674,129,,,35
Andaman and Nicobar Islands,India,2021-10-28 04:22:08,7650,129,,,35
Andaman and Nicobar Islands,India,2020-08-22 04:27:49,2747,32,1744,971.0,35
Andaman and Nicobar Islands,India,2021-12-28 04:21:47,7716,129,,,35
Andaman and Nicobar Islands,India,2021-10-27 04:22:32,7648,129,,,35
Andaman and Nicobar Islands,India,2021-12-27 04:21:58,7714,129,,,35
Andaman and Nicobar Islands,India,2020-07-23 05:15:04,221,0,163,58.0,35
Andaman and Nicobar Islands,India,2021-05-14 04:20:41,6510,83,6213.0,214.0,35
Andaman and Nicobar Islands,India,2022-02-06 04:21:00,9896,129,,,35
Andaman and Nicobar Islands,India,2021-05-13 04:20:51,6470,81,6175.0,214.0,35
Andaman and Nicobar Islands,India,2020-08-21 04:27:41,2680,31,1638,1011.0,35
Andaman and Nicobar Islands,India,2020-12-27 05:22:55,4912,62,4789,61.0,35
Andaman and Nicobar Islands,India,2020-09-20 04:22:00,3644,52,3436,156.0,35
Andaman and Nicobar Islands,India,2021-06-08 04:22:35,7131,123,6912.0,96.0,35
Andaman and Nicobar Islands,India,2020-12-28 05:22:06,4924,62,4798,64.0,35
Andaman and Nicobar Islands,India,2021-02-24 05:29:16,5016,62,4949,5.0,35
Andaman and Nicobar Islands,India,2020-11-16 05:25:57,4536,61,4330,145.0,35
Andaman and Nicobar Islands,India,2021-02-23 05:23:41,5015,62,4949,4.0,35
Andaman and Nicobar Islands,India,2020-11-15 05:26:53,4527,61,4315,151.0,35
Andaman and Nicobar Islands,India,2021-01-11 05:21:50,4960,62,4875,23.0,35
Andaman and Nicobar Islands,India,2020-07-14 04:34:46,166,0,109,57.0,35
Andaman and Nicobar Islands,India,2021-08-26 04:21:28,7560,129,,,35
Andaman and Nicobar Islands,India,2021-01-12 05:22:15,4963,62,4884,17.0,35
Andaman and Nicobar Islands,India,2020-08-25 04:28:02,2904,35,2092,777.0,35
Andaman and Nicobar Islands,India,2020-10-30 04:24:49,4305,59,4054,192.0,35
Andaman and Nicobar Islands,India,2020-10-29 04:24:49,4289,58.0,4039,192.0,35
Andaman and Nicobar Islands,India,2021-05-20 04:21:05,6709,95,6385.0,229.0,35
Andaman and Nicobar Islands,India,2020-08-26 04:28:11,2945,37,2231,677.0,35
Andaman and Nicobar Islands,India,2021-01-03 05:22:52,4947,62,4837,48.0,35
Andaman and Nicobar Islands,India,2020-11-08 05:24:56,4441,60,4206,175.0,35
Andaman and Nicobar Islands,India,2021-01-04 05:22:02,4948,62,4846,40.0,35
Andaman and Nicobar Islands,India,2020-11-07 05:24:52,4420,60,4194,166.0,35
Andaman and Nicobar Islands,India,2022-02-05 04:21:05,9883,129,,,35
Andaman and Nicobar Islands,India,2020-07-13 04:43:04,163,0,93,70.0,35
Andaman and Nicobar Islands,India,2020-11-27 05:26:53,4682,61,4491,130.0,35
Andaman and Nicobar Islands,India,2020-11-12 05:25:55,4494,60,4267.0,167.0,35
Andaman and Nicobar Islands,India,2021-11-17 04:21:48,7674,129,,,35
Andaman and Nicobar Islands,India,2022-01-19 04:21:23,8779,129,,,35
Andaman and Nicobar Islands,India,2021-11-18 04:21:33,7674,129,,,35
Andaman and Nicobar Islands,India,2021-09-26 04:21:29,7618,129,,,35
Andaman and Nicobar Islands,India,2021-12-26 04:21:50,7712,129,,,35
Andaman and Nicobar Islands,India,2021-09-25 04:21:31,7617,129,,,35
Andaman and Nicobar Islands,India,2021-12-25 04:21:37,7711,129,,,35
Andaman and Nicobar Islands,India,2021-07-29 04:21:33,7531,129,7395.0,7.0,35
Andaman and Nicobar Islands,India,2021-10-08 04:21:25,7629,129,,,35
Andaman and Nicobar Islands,India,2021-12-10 04:22:28,7694,129,,,35
Andaman and Nicobar Islands,India,2021-04-24 04:20:38,5569,65,5358.0,146.0,35
Andaman and Nicobar Islands,India,2021-12-31 04:21:50,7720,129,,,35
Andaman and Nicobar Islands,India,2021-08-20 04:21:33,7553,129,,,35
Andaman and Nicobar Islands,India,2021-04-23 04:20:52,5527,65,5309.0,153.0,35
Andaman and Nicobar Islands,India,2021-08-19 04:21:15,7550,129,,,35
Andaman and Nicobar Islands,India,2022-02-07 04:21:05,9915,129,,,35
Andaman and Nicobar Islands,India,2021-06-02 04:24:34,7018,118,6745.0,155.0,35
Andaman and Nicobar Islands,India,2021-12-09 04:22:49,7691,129,,,35
Andaman and Nicobar Islands,India,2020-11-29 05:25:55,4698,61,4518,119.0,35
Andaman and Nicobar Islands,India,2022-01-20 04:21:07,8938,129,,,35
Andaman and Nicobar Islands,India,2021-03-31 04:26:25,5081,62,4976.0,43.0,35
Andaman and Nicobar Islands,India,2020-09-04 04:28:26,3223,48,2823,352.0,35
Andaman and Nicobar Islands,India,2020-08-28 04:28:11,3018,42,2374,602.0,35
Andaman and Nicobar Islands,India,2020-10-16 04:24:01,4062,55,3817,190.0,35
Andaman and Nicobar Islands,India,2021-02-22 05:24:21,5014,62,4949,3.0,35
Andaman and Nicobar Islands,India,2020-10-15 04:24:28,4046,55,3796,195.0,35
Andaman and Nicobar Islands,India,2021-02-21 05:24:33,5014,62,4949,3.0,35
Andaman and Nicobar Islands,India,2020-07-04 04:33:51,116,0,54,62.0,35
Andaman and Nicobar Islands,India,2021-05-27 04:20:59,6901,108,6573.0,220.0,35
Andaman and Nicobar Islands,India,2020-06-14 03:33:15,38,0,33,5.0,35
Andaman and Nicobar Islands,India,2020-07-03 04:33:54,109,0,51,58.0,35
Andaman and Nicobar Islands,India,2020-06-13 03:33:14,38,0,33,5.0,35
Andaman and Nicobar Islands,India,2021-01-13 05:22:15,4966,62,4886,18.0,35
Andaman and Nicobar Islands,India,2021-04-01 04:27:05,5083,62,4976.0,45.0,35
Andaman and Nicobar Islands,India,2022-01-01 04:22:14,7728,129,,,35
Andaman and Nicobar Islands,India,2021-01-14 05:22:32,4969,62,4891,16.0,35
Andaman and Nicobar Islands,India,2020-11-30 05:26:13,4704,61,4537,106.0,35
Andaman and Nicobar Islands,India,2021-10-07 04:21:36,7627,129,,,35
Andaman and Nicobar Islands,India,2022-02-08 04:21:15,9925,129,,,35
Andaman and Nicobar Islands,India,2020-08-27 04:28:15,2985,41,2309,635.0,35
Andaman and Nicobar Islands,India,2020-08-19 04:27:00,2529,30,1421,1078.0,35
Andaman and Nicobar Islands,India,2020-08-20 04:27:43,2604,30,1529,1045.0,35
Andaman and Nicobar Islands,India,2020-12-26 05:22:28,4912,62,4781,69.0,35
Andaman and Nicobar Islands,India,2021-07-04 04:21:38,7478,128,7330.0,20.0,35
Andaman and Nicobar Islands,India,2020-11-18 05:40:31,4574,61,4363,150.0,35
Andaman and Nicobar Islands,India,2022-01-28 04:21:09,9624,129,,,35
Andaman and Nicobar Islands,India,2020-11-17 05:25:54,4557,61,4346,150.0,35
Andaman and Nicobar Islands,India,2021-07-30 04:21:34,7534,129,7395.0,10.0,35
Andaman and Nicobar Islands,India,2022-01-27 04:21:19,9605,129,,,35
Andaman and Nicobar Islands,India,2021-07-03 04:21:37,7475,128,7325.0,22.0,35
Andaman and Nicobar Islands,India,2021-05-22 04:20:45,6789,98,6417.0,274.0,35
Andaman and Nicobar Islands,India,2021-08-28 04:21:28,7560,129,,,35
Andaman and Nicobar Islands,India,2021-05-21 04:20:43,6758,96,6401.0,261.0,35
Andaman and Nicobar Islands,India,2021-08-27 04:21:37,7560,129,,,35
Andaman and Nicobar Islands,India,2021-11-05 04:21:54,7659,129,,,35
Andaman and Nicobar Islands,India,2021-11-29 04:22:30,7681,129,,,35
Andaman and Nicobar Islands,India,2021-11-06 04:21:51,7659,129,,,35
Andaman and Nicobar Islands,India,2021-11-30 04:22:53,7683,129,,,35
Andaman and Nicobar Islands,India,2021-11-04 04:22:20,7658,129,,,35
Andaman and Nicobar Islands,India,2020-12-25 05:22:48,4901,62,4775,64.0,35
Andaman and Nicobar Islands,India,2021-05-01 04:20:47,5949,67,5701.0,181.0,35
Andaman and Nicobar Islands,India,2021-01-02 05:22:33,4946,62,4826,58.0,35
Andaman and Nicobar Islands,India,2021-07-11 04:21:43,7492,129,7352.0,11.0,35
Andaman and Nicobar Islands,India,2021-03-24 05:25:40,5039,62,4972.0,5.0,35
Andaman and Nicobar Islands,India,2021-07-12 04:21:34,7492,129,7352.0,11.0,35
Andaman and Nicobar Islands,India,2021-03-23 05:26:18,5039,62,4969.0,8.0,35
Andaman and Nicobar Islands,India,2021-09-09 04:21:27,7576,129,,,35
Andaman and Nicobar Islands,India,2020-12-09 05:28:01,4778,61,4647,70.0,35
Andaman and Nicobar Islands,India,2021-10-01 04:21:35,7621,129,,,35
Andaman and Nicobar Islands,India,2020-09-09 04:28:48,3392,50,3035,307.0,35
Andaman and Nicobar Islands,India,2020-12-10 05:26:19,4783,61,4647,75.0,35
Andaman and Nicobar Islands,India,2020-09-25 04:23:00,3744,52,3503,189.0,35
Andaman and Nicobar Islands,India,2021-11-03 06:22:09,7658,129,,,35
Andaman and Nicobar Islands,India,2020-07-12 04:34:30,163,0,93,70.0,35
Andaman and Nicobar Islands,India,2020-09-26 04:23:00,3759,52,3528,179.0,35
Andaman and Nicobar Islands,India,2020-07-11 04:34:26,156,0,92,64.0,35
Andaman and Nicobar Islands,India,2020-10-08 04:23:56,3935,54,3696,185.0,35
Andaman and Nicobar Islands,India,2020-09-10 04:29:01,3426,51,3078,297.0,35
Andaman and Nicobar Islands,India,2020-10-07 04:23:40,3912,54,3678,180.0,35
Andaman and Nicobar Islands,India,2021-09-10 04:21:20,7577,129,,,35
Andaman and Nicobar Islands,India,2020-09-03 04:28:22,3186,47,2758,381.0,35
Andaman and Nicobar Islands,India,2020-11-05 06:05:03,4389,60,4163,166.0,35
Andaman and Nicobar Islands,India,2020-10-21 04:24:14,4141,56,3902,183.0,35
Andaman and Nicobar Islands,India,2022-01-14 04:21:54,8397,129,,,35
Andaman and Nicobar Islands,India,2022-01-13 08:00:09,8397,129,,,35
Andaman and Nicobar Islands,India,2020-08-02 04:34:47,636,7,226,403.0,35
Andaman and Nicobar Islands,India,2021-01-19 05:22:15,4988,62,4897,29.0,35
Andaman and Nicobar Islands,India,2020-11-24 05:27:31,4656,61,4453,142.0,35
Andaman and Nicobar Islands,India,2021-01-20 05:21:54,4989,62,4897,30.0,35
Andaman and Nicobar Islands,India,2020-11-23 05:25:26,4641,61,4440,140.0,35
Andaman and Nicobar Islands,India,2020-06-19 04:33:17,44,0,33,11.0,35
Andaman and Nicobar Islands,India,2021-06-15 04:22:22,7269,126,7034.0,109.0,35
Andaman and Nicobar Islands,India,2020-07-26 04:35:00,290,0,176,114.0,35
Andaman and Nicobar Islands,India,2020-09-11 04:46:23,3465,51,3121,293.0,35
Andaman and Nicobar Islands,India,2020-07-25 04:47:39,259,0,174,85.0,35
Andaman and Nicobar Islands,India,2020-09-12 04:25:05,3494,51,3157,286.0,35
Andaman and Nicobar Islands,India,2021-02-08 05:22:39,5001,62,4932,7.0,35
Andaman and Nicobar Islands,India,2020-07-09 04:34:23,149,0,77,72.0,35
Andaman and Nicobar Islands,India,2021-02-07 05:23:00,5000,62,4932,6.0,35
Andaman and Nicobar Islands,India,2020-07-10 04:34:24,151,0,83,68.0,35
Andaman and Nicobar Islands,India,2021-04-05 04:20:35,5109,62,4990.0,57.0,35
Andaman and Nicobar Islands,India,2022-01-21 04:21:09,9033,129,,,35
Andaman and Nicobar Islands,India,2020-06-20 04:33:19,45,0,35,10.0,35
Andaman and Nicobar Islands,India,2021-10-21 04:21:18,7646,129,,,35
Andaman and Nicobar Islands,India,2021-04-30 04:21:03,5875,67,5643.0,165.0,35
Andaman and Nicobar Islands,India,2021-09-03 04:21:20,7567,129,,,35
Andaman and Nicobar Islands,India,2021-04-29 04:20:55,5816,67,5606.0,143.0,35
Andaman and Nicobar Islands,India,2021-09-04 04:21:28,7570,129,,,35
Andaman and Nicobar Islands,India,2021-05-16 04:20:49,6568,85,6267.0,216.0,35
Andaman and Nicobar Islands,India,2021-12-01 04:22:29,7683,129,,,35
Andaman and Nicobar Islands,India,2021-05-15 04:20:58,6542,85,6225.0,232.0,35
Andaman and Nicobar Islands,India,2021-08-14 04:21:25,7548,129,,,35
Andaman and Nicobar Islands,India,2021-06-27 04:21:39,7446,127,7265.0,54.0,35
Andaman and Nicobar Islands,India,2021-08-13 04:21:24,7548,129,,,35
Andaman and Nicobar Islands,India,2021-06-28 04:21:29,7455,127,7266.0,62.0,35
Andaman and Nicobar Islands,India,2021-12-04 04:22:18,7688,129,,,35
Andaman and Nicobar Islands,India,2020-12-11 05:26:59,4791,61,4652,78.0,35
Andaman and Nicobar Islands,India,2021-12-03 04:23:05,7686,129,,,35
Andaman and Nicobar Islands,India,2020-12-12 05:26:19,4798,61,4659,78.0,35
Andaman and Nicobar Islands,India,2021-04-06 04:20:32,5116,62,5001.0,53.0,35
Andaman and Nicobar Islands,India,2021-07-05 04:21:28,7482,128,7333.0,21.0,35
Andaman and Nicobar Islands,India,2021-03-18 05:26:22,5035,62,4967.0,6.0,35
Andaman and Nicobar Islands,India,2021-04-18 04:20:41,5331,64,5146.0,121.0,35
Andaman and Nicobar Islands,India,2021-03-17 05:25:07,5032,62,4967.0,3.0,35
Andaman and Nicobar Islands,India,2021-12-12 04:22:12,7697,129,,,35
Andaman and Nicobar Islands,India,2020-12-03 05:28:22,4723,61,4583,79.0,35
Andaman and Nicobar Islands,India,2021-12-11 04:22:45,7696,129,,,35
Andaman and Nicobar Islands,India,2020-12-04 05:27:27,4729,61,4597,71.0,35
Andaman and Nicobar Islands,India,2020-08-13 04:29:15,1900,21,829,1050.0,35
Andaman and Nicobar Islands,India,2021-03-06 04:23:41,5024,62,4954,8.0,35
Andaman and Nicobar Islands,India,2020-08-14 04:51:19,2037,22,924,1091.0,35
Andaman and Nicobar Islands,India,2021-03-05 05:26:29,5024,62,4953,9.0,35
Andaman and Nicobar Islands,India,2021-05-28 04:20:36,6917,109,6591.0,217.0,35
Andaman and Nicobar Islands,India,2021-03-30 04:26:23,5052,62,4976.0,14.0,35
Andaman and Nicobar Islands,India,2020-06-28 04:34:04,72,0,43,29.0,35
Andaman and Nicobar Islands,India,2021-03-29 04:28:35,5046,62,4976.0,8.0,35
Andaman and Nicobar Islands,India,2020-06-27 04:33:35,72,0,43,29.0,35
Andaman and Nicobar Islands,India,2020-12-01 05:26:18,4710,61,4550,99.0,35
Andaman and Nicobar Islands,India,2020-10-22 04:24:27,4168,56,3913,199.0,35
Andaman and Nicobar Islands,India,2022-02-13 04:21:00,9961,129,,,35
Andaman and Nicobar Islands,India,2020-11-06 05:24:55,4403,60,4175,168.0,35
Andaman and Nicobar Islands,India,2021-01-28 05:22:24,4994,62,4922,10.0,35
Andaman and Nicobar Islands,India,2020-06-23 04:33:22,48,0,37,11.0,35
Andaman and Nicobar Islands,India,2021-06-20 04:21:48,7394,127,7162.0,105.0,35
Andaman and Nicobar Islands,India,2021-06-19 04:22:33,7363,127,7128.0,108.0,35
Andaman and Nicobar Islands,India,2021-04-17 04:20:40,5289,63,5110.0,116.0,35
Andaman and Nicobar Islands,India,2021-05-08 04:21:04,6311,72,6030.0,209.0,35
Andaman and Nicobar Islands,India,2022-01-02 04:20:52,7733,129,,,35
Andaman and Nicobar Islands,India,2021-05-07 04:20:40,6255,72,5958.0,225.0,35
Andaman and Nicobar Islands,India,2021-07-09 04:21:21,7492,128,7351.0,13.0,35
Andaman and Nicobar Islands,India,2021-07-25 04:22:12,7525,129,7382.0,14.0,35
Andaman and Nicobar Islands,India,2021-09-12 04:21:13,7580,129,,,35
Andaman and Nicobar Islands,India,2021-07-26 04:21:28,7529,129,7385.0,15.0,35
Andaman and Nicobar Islands,India,2021-06-16 04:22:32,7280,126,7049.0,105.0,35
Andaman and Nicobar Islands,India,2021-09-11 04:21:30,7579,129,,,35
Andaman and Nicobar Islands,India,2021-11-23 04:22:39,7676,129,,,35
Andaman and Nicobar Islands,India,2021-07-10 04:21:25,7492,128,7352.0,12.0,35
Andaman and Nicobar Islands,India,2021-11-24 04:22:14,7676,129,,,35
Andaman and Nicobar Islands,India,2021-02-16 05:24:38,5009,62,4938,9.0,35
Andaman and Nicobar Islands,India,2021-08-02 04:21:36,7539,129,7403.0,7.0,35
Andaman and Nicobar Islands,India,2021-02-15 05:24:49,5009,62,4938,9.0,35
Andaman and Nicobar Islands,India,2021-07-06 04:21:32,7482,128,7339.0,15.0,35
Andaman and Nicobar Islands,India,2021-01-27 05:23:41,4994,62,4917,15.0,35
Andaman and Nicobar Islands,India,2021-06-13 04:22:44,7243,126,6996.0,121.0,35
Andaman and Nicobar Islands,India,2021-01-16 05:22:40,4979,62,4895,22.0,35
Andaman and Nicobar Islands,India,2021-05-04 04:20:34,6150,70,5850.0,230.0,35
Andaman and Nicobar Islands,India,2022-01-05 04:21:59,7799,129,,,35
Andaman and Nicobar Islands,India,2021-10-15 04:21:26,7640,129,,,35
Andaman and Nicobar Islands,India,2020-08-18 04:27:56,2445,29,1325,1091.0,35
Andaman and Nicobar Islands,India,2020-10-26 04:25:02,4245,58,3983,204.0,35
Andaman and Nicobar Islands,India,2021-02-11 05:23:55,5007,62,4932,13.0,35
Andaman and Nicobar Islands,India,2021-11-27 04:22:45,7678,129,,,35
Andaman and Nicobar Islands,India,2021-01-23 05:22:03,4992,62,4907,23.0,35
Andaman and Nicobar Islands,India,2021-05-03 04:20:39,6084,69,5798.0,217.0,35
Andaman and Nicobar Islands,India,2021-08-05 04:21:51,7541,129,7408.0,4.0,35
Andaman and Nicobar Islands,India,2021-08-30 04:21:23,7564,129,,,35
Andaman and Nicobar Islands,India,2021-04-14 04:20:41,5209,62,5054.0,93.0,35
Andaman and Nicobar Islands,India,2021-08-29 04:21:14,7560,129,,,35
Andaman and Nicobar Islands,India,2022-01-06 04:22:09,7824,129,,,35
Andaman and Nicobar Islands,India,2021-03-02 05:23:30,5020,62,4952,6.0,35
Andaman and Nicobar Islands,India,2021-10-16 04:21:15,7641,129,,,35
Andaman and Nicobar Islands,India,2020-09-08 04:28:25,3359,50,2997,312.0,35
Andaman and Nicobar Islands,India,2021-02-12 05:23:29,5007,62,4932,13.0,35
Andaman and Nicobar Islands,India,2021-12-16 04:22:11,7698,129,,,35
Andaman and Nicobar Islands,India,2020-08-17 04:27:20,2399,28,1226,1145.0,35
Andaman and Nicobar Islands,India,2021-01-24 05:22:35,4993,62,4907,24.0,35
Andaman and Nicobar Islands,India,2020-10-10 04:23:57,3976,55,3724,197.0,35
Andaman and Nicobar Islands,India,2021-10-13 04:20:51,7635,129,,,35
Andaman and Nicobar Islands,India,2020-11-20 05:26:28,4604,61,4398,145.0,35
Andaman and Nicobar Islands,India,2021-04-13 04:20:37,5201,62,5050.0,89.0,35
Andaman and Nicobar Islands,India,2021-12-15 03:22:16,7698,129,,,35
Andaman and Nicobar Islands,India,2021-10-14 04:21:29,7637,129,,,35
Andaman and Nicobar Islands,India,2021-08-21 04:21:38,7556,129,,,35
Andaman and Nicobar Islands,India,2020-10-09 04:23:59,3952,55,3707,190.0,35
Andaman and Nicobar Islands,India,2021-07-01 04:21:19,7467,128,7308.0,31.0,35
Andaman and Nicobar Islands,India,2020-12-16 05:28:04,4842,61,4688,93.0,35
Andaman and Nicobar Islands,India,2020-11-19 05:25:23,4593,61,4378,154.0,35
Andaman and Nicobar Islands,India,2021-08-22 04:21:29,7557,129,,,35
Andaman and Nicobar Islands,India,2020-12-08 05:27:42,4773,61,4631,81.0,35
Andaman and Nicobar Islands,India,2021-06-14 04:22:46,7261,126,7025.0,110.0,35
Andaman and Nicobar Islands,India,2021-08-06 04:21:18,7541,129,,,35
Andaman and Nicobar Islands,India,2020-10-25 04:24:36,4225,58,3968,199.0,35
Andaman and Nicobar Islands,India,2022-01-29 04:21:10,9690,129,,,35
Andaman and Nicobar Islands,India,2020-12-15 05:26:38,4834,61,4681,92.0,35
Andaman and Nicobar Islands,India,2021-07-22 04:21:19,7521,129,7374.0,18.0,35
Andaman and Nicobar Islands,India,2020-12-07 05:26:14,4758,61,4624,73.0,35
Andaman and Nicobar Islands,India,2020-09-07 04:28:30,3332,50,2951,331.0,35
Andaman and Nicobar Islands,India,2020-06-24 04:33:28,50,0,40,10.0,35
Andaman and Nicobar Islands,India,2021-07-21 04:21:40,7518,129,7370.0,19.0,35
Andaman and Nicobar Islands,India,2022-01-30 04:21:26,9743,129,,,35
Andaman and Nicobar Islands,India,2021-11-28 04:22:43,7680,129,,,35
