Province_State,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Tripura,2020-06-24,1259,1,807,451.0,16
Madhya Pradesh,2020-06-24,12261,525,9335,2401.0,31
Karnataka,2020-06-24,9721,150,6004,3567.0,20
West Bengal,2020-06-24,14728,580,9218,4930.0,19
Meghalaya,2020-06-24,46,1,37,8.0,14
Unknown,2020-06-24,8141,0,0,8141.0,97
Dadra and Nagar Haveli and Daman and Diu,2020-06-24,120,0,29,91.0,22
Uttar Pradesh,2020-06-24,18893,588,12116,6189.0,9
Telangana,2020-06-25,10444,225,4361,5858.0,36
Chandigarh,2020-06-25,420,6,323,91.0,22
Andhra Pradesh,2020-06-25,10331,124,4779,5428.0,37
Arunachal Pradesh,2020-06-25,158,0,38,120.0,12
West Bengal,2020-06-25,15173,591,9702,4880.0,19
Puducherry,2020-06-25,461,9,176,276.0,21
Assam,2020-06-25,6198,9,3958,2231.0,18
Manipur,2020-06-25,970,0,328,642.0,27
Gujarat,2020-06-25,28943,1735,21088,6120.0,30
Karnataka,2020-06-25,10118,164,6151,3803.0,20
Andaman and Nicobar Islands,2020-06-25,56,0,43,13.0,35
Uttar Pradesh,2020-06-25,19557,596,12586,6375.0,9
Haryana,2020-06-25,12010,188,6925,4897.0,24
Chhattisgarh,2020-06-25,2419,12,1627,780.0,4
Himachal Pradesh,2020-06-25,806,8,466,332.0,6
Kerala,2020-06-25,3603,22,1888,1693.0,29
Ladakh,2020-06-25,941,1,274,666.0,32
Maharashtra,2020-06-25,142900,6739,73792,62369.0,23
Jharkhand,2020-06-25,2207,11,1570,626.0,1
Tamil Nadu,2020-06-25,67468,866,37763,28839.0,11
Mizoram,2020-06-25,142,0,19,123.0,17
Goa,2020-06-25,951,2,289,660.0,7
Sikkim,2020-06-25,84,0,39,45.0,8
Uttarakhand,2020-06-25,2623,35,1721,867.0,5
Bihar,2020-06-25,8209,57,6113,2039.0,10
Delhi,2020-06-25,70390,2365,41437,26588.0,26
Unknown,2020-06-25,8493,0,0,8493.0,97
Rajasthan,2020-06-25,16009,375,12611,3023.0,3
Odisha,2020-06-25,5752,17,4123,1612.0,13
Dadra and Nagar Haveli and Daman and Diu,2020-06-25,120,0,30,90.0,22
Madhya Pradesh,2020-06-25,12448,534,9473,2441.0,31
Tripura,2020-06-25,1259,1,897,361.0,16
Nagaland,2020-06-25,347,0,148,199.0,15
Jammu and Kashmir,2020-06-25,6422,88,3818,2516.0,2
Meghalaya,2020-06-25,46,1,42,3.0,14
Punjab,2020-06-25,4627,113,3099,1415.0,34
Punjab,2020-06-26,4769,120,3192,1457.0,34
Delhi,2020-06-26,73780,2429,44765,26586.0,26
Manipur,2020-06-26,1056,0,354,702.0,27
Unknown,2020-06-26,8123,0,0,8123.0,97
Goa,2020-06-26,995,2,335,658.0,7
Chandigarh,2020-06-26,423,6,329,88.0,22
Nagaland,2020-06-26,355,0,160,195.0,15
Dadra and Nagar Haveli and Daman and Diu,2020-06-26,155,0,32,123.0,22
Assam,2020-06-26,6321,9,4033,2279.0,18
Haryana,2020-06-26,12463,198,7380,4885.0,24
Tamil Nadu,2020-06-26,70977,911,39999,30067.0,11
Uttarakhand,2020-06-26,2691,36,1758,897.0,5
Ladakh,2020-06-26,941,1,358,582.0,32
Gujarat,2020-06-26,29520,1753,21498,6269.0,30
Karnataka,2020-06-26,10560,170,6670,3720.0,20
Jammu and Kashmir,2020-06-26,6549,90,3967,2492.0,2
Telangana,2020-06-26,11364,230,4688,6446.0,36
Rajasthan,2020-06-26,16296,379,12840,3077.0,3
Meghalaya,2020-06-26,46,1,42,3.0,14
Madhya Pradesh,2020-06-26,12596,542,9619,2435.0,31
Andaman and Nicobar Islands,2020-06-26,59,0,43,16.0,35
Odisha,2020-06-26,5962,17,4291,1654.0,13
Tripura,2020-06-26,1290,1,1019,270.0,16
Arunachal Pradesh,2020-06-26,160,1,38,121.0,12
Bihar,2020-06-26,8473,57,6441,1975.0,10
Andhra Pradesh,2020-06-26,10884,136,4988,5760.0,37
Jharkhand,2020-06-26,2262,12,1605,645.0,1
Sikkim,2020-06-26,85,0,39,46.0,8
Uttar Pradesh,2020-06-26,20193,611,13119,6463.0,9
West Bengal,2020-06-26,15648,606,10190,4852.0,19
Maharashtra,2020-06-26,147741,6931,77453,63357.0,23
Chhattisgarh,2020-06-26,2452,12,1755,685.0,4
Mizoram,2020-06-26,145,0,30,115.0,17
Kerala,2020-06-26,3726,22,1943,1761.0,29
Puducherry,2020-06-26,502,9,187,306.0,21
Himachal Pradesh,2020-06-26,839,9,477,353.0,6
Maharashtra,2020-06-27,152765,7106,79815,65844.0,23
Mizoram,2020-06-27,145,0,30,115.0,17
Goa,2020-06-27,1039,2,370,667.0,7
West Bengal,2020-06-27,16190,616,10535,5039.0,19
Nagaland,2020-06-27,371,0,162,209.0,15
Uttarakhand,2020-06-27,2725,37,1822,866.0,5
Odisha,2020-06-27,6180,17,4422,1741.0,13
Himachal Pradesh,2020-06-27,864,9,502,353.0,6
Meghalaya,2020-06-27,47,1,42,4.0,14
Gujarat,2020-06-27,30095,1771,22030,6294.0,30
Uttar Pradesh,2020-06-27,20943,630,13583,6730.0,9
Andaman and Nicobar Islands,2020-06-27,72,0,43,29.0,35
Bihar,2020-06-27,8716,58,6762,1896.0,10
Jharkhand,2020-06-27,2290,12,1643,635.0,1
Chhattisgarh,2020-06-27,2545,13,1914,618.0,4
Manipur,2020-06-27,1075,0,393,682.0,27
Karnataka,2020-06-27,11005,180,6916,3909.0,20
Haryana,2020-06-27,12884,211,8016,4657.0,24
Jammu and Kashmir,2020-06-27,6762,91,4080,2591.0,2
Kerala,2020-06-27,3876,22,2008,1846.0,29
Chandigarh,2020-06-27,425,6,335,84.0,22
Tamil Nadu,2020-06-27,74622,957,41357,32308.0,11
Unknown,2020-06-27,8023,0,0,8023.0,97
Andhra Pradesh,2020-06-27,11489,148,5196,6145.0,37
Madhya Pradesh,2020-06-27,12798,546,9804,2448.0,31
Punjab,2020-06-27,4957,122,3201,1634.0,34
Puducherry,2020-06-27,502,9,187,306.0,21
Delhi,2020-06-27,77240,2492,47091,27657.0,26
Telangana,2020-06-27,12349,237,4766,7346.0,36
Tripura,2020-06-27,1325,1,1055,269.0,16
Ladakh,2020-06-27,946,1,358,587.0,32
Sikkim,2020-06-27,86,0,39,47.0,8
Arunachal Pradesh,2020-06-27,172,1,42,129.0,12
Assam,2020-06-27,6607,9,4259,2339.0,18
Rajasthan,2020-06-27,16660,380,13062,3218.0,3
Dadra and Nagar Haveli and Daman and Diu,2020-06-27,163,0,41,122.0,22
Kerala,2020-06-28,4071,22,2110,1939.0,29
Odisha,2020-06-28,6350,18,4606,1726.0,13
Unknown,2020-06-28,7839,0,0,7839.0,97
Uttar Pradesh,2020-06-28,21549,649,14215,6685.0,9
Goa,2020-06-28,1128,2,420,706.0,7
Assam,2020-06-28,6816,9,4500,2307.0,18
Delhi,2020-06-28,80188,2558,49301,28329.0,26
Meghalaya,2020-06-28,47,1,42,4.0,14
Puducherry,2020-06-28,619,10,221,388.0,21
Tripura,2020-06-28,1334,1,1071,262.0,16
Gujarat,2020-06-28,30709,1789,22409,6511.0,30
Nagaland,2020-06-28,387,0,164,223.0,15
Mizoram,2020-06-28,148,0,55,93.0,17
Ladakh,2020-06-28,960,1,554,405.0,32
Andaman and Nicobar Islands,2020-06-28,72,0,43,29.0,35
Jharkhand,2020-06-28,2339,12,1724,603.0,1
Punjab,2020-06-28,5056,128,3320,1608.0,34
Tamil Nadu,2020-06-28,78335,1025,44094,33216.0,11
Andhra Pradesh,2020-06-28,12285,157,5480,6648.0,37
Chandigarh,2020-06-28,428,6,335,87.0,22
Jammu and Kashmir,2020-06-28,6966,93,4225,2648.0,2
Maharashtra,2020-06-28,159133,7273,84245,67615.0,23
Arunachal Pradesh,2020-06-28,177,1,54,122.0,12
Karnataka,2020-06-28,11923,191,7287,4445.0,20
Sikkim,2020-06-28,87,0,46,41.0,8
Madhya Pradesh,2020-06-28,12965,550,9971,2444.0,31
West Bengal,2020-06-28,16711,629,10789,5293.0,19
Chhattisgarh,2020-06-28,2545,13,1914,618.0,4
Himachal Pradesh,2020-06-28,894,9,509,376.0,6
Telangana,2020-06-28,13436,243,4928,8265.0,36
Dadra and Nagar Haveli and Daman and Diu,2020-06-28,177,0,55,122.0,22
Haryana,2020-06-28,13427,218,8472,4737.0,24
Rajasthan,2020-06-28,16944,391,13367,3186.0,3
Bihar,2020-06-28,8931,59,6843,2029.0,10
Uttarakhand,2020-06-28,2791,37,1912,842.0,5
Manipur,2020-06-28,1092,0,432,660.0,27
Gujarat,2020-06-29,31320,1808,22800,6712.0,30
Jammu and Kashmir,2020-06-29,7093,94,4316,2683.0,2
Goa,2020-06-29,1198,3,478,717.0,7
Assam,2020-06-29,7206,10,5088,2108.0,18
Andhra Pradesh,2020-06-29,13241,169,5908,7164.0,37
Meghalaya,2020-06-29,47,1,42,4.0,14
Mizoram,2020-06-29,148,0,55,93.0,17
Haryana,2020-06-29,13829,223,8917,4689.0,24
Sikkim,2020-06-29,88,0,49,39.0,8
Madhya Pradesh,2020-06-29,13186,557,10084,2545.0,31
Unknown,2020-06-29,7285,0,0,7285.0,97
Delhi,2020-06-29,83077,2623,52607,27847.0,26
Himachal Pradesh,2020-06-29,916,9,529,378.0,6
Tamil Nadu,2020-06-29,82275,1079,45537,35659.0,11
Dadra and Nagar Haveli and Daman and Diu,2020-06-29,178,0,60,118.0,22
Uttarakhand,2020-06-29,2823,38,2018,767.0,5
Chandigarh,2020-06-29,429,6,336,87.0,22
Odisha,2020-06-29,6614,21,4743,1850.0,13
Chhattisgarh,2020-06-29,2662,13,2091,558.0,4
Telangana,2020-06-29,14419,247,5172,9000.0,36
Tripura,2020-06-29,1346,1,1079,266.0,16
Maharashtra,2020-06-29,164626,7429,86575,70622.0,23
Rajasthan,2020-06-29,17271,399,13611,3261.0,3
Bihar,2020-06-29,9212,60,7118,2034.0,10
Nagaland,2020-06-29,415,0,164,251.0,15
Jharkhand,2020-06-29,2364,12,1793,559.0,1
West Bengal,2020-06-29,17283,639,11193,5451.0,19
Manipur,2020-06-29,1185,0,455,730.0,27
Puducherry,2020-06-29,619,10,221,388.0,21
Punjab,2020-06-29,5216,133,3526,1557.0,34
Andaman and Nicobar Islands,2020-06-29,76,0,45,31.0,35
Uttar Pradesh,2020-06-29,22147,660,14808,6679.0,9
Arunachal Pradesh,2020-06-29,182,1,60,121.0,12
Ladakh,2020-06-29,963,1,586,376.0,32
Kerala,2020-06-29,4189,22,2152,2015.0,29
Karnataka,2020-06-29,13190,207,7507,5476.0,20
Jharkhand,2020-06-30,2426,15,1845,566.0,1
Tripura,2020-06-30,1380,1,1085,294.0,16
Ladakh,2020-06-30,964,1,616,347.0,32
Chhattisgarh,2020-06-30,2761,13,2173,575.0,4
Himachal Pradesh,2020-06-30,942,9,556,377.0,6
Telangana,2020-06-30,15394,253,5582,9559.0,36
Puducherry,2020-06-30,619,10,221,388.0,21
Uttar Pradesh,2020-06-30,22828,672,15506,6650.0,9
Madhya Pradesh,2020-06-30,13370,564,10199,2607.0,31
Gujarat,2020-06-30,31938,1827,23240,6871.0,30
Arunachal Pradesh,2020-06-30,187,1,61,125.0,12
Maharashtra,2020-06-30,169883,7610,88960,73313.0,23
Kerala,2020-06-30,4189,22,2152,2015.0,29
Delhi,2020-06-30,85161,2680,56235,26246.0,26
Rajasthan,2020-06-30,17660,405,13618,3637.0,3
Uttarakhand,2020-06-30,2831,39,2111,681.0,5
Odisha,2020-06-30,6859,23,4946,1890.0,13
Assam,2020-06-30,7752,11,5333,2408.0,18
Nagaland,2020-06-30,434,0,168,266.0,15
Dadra and Nagar Haveli and Daman and Diu,2020-06-30,203,0,77,126.0,22
Chandigarh,2020-06-30,435,6,349,80.0,22
West Bengal,2020-06-30,17907,653,11719,5535.0,19
Haryana,2020-06-30,14210,232,9502,4476.0,24
Andhra Pradesh,2020-06-30,13891,180,6232,7479.0,37
Goa,2020-06-30,1198,3,478,717.0,7
Sikkim,2020-06-30,88,0,50,38.0,8
Punjab,2020-06-30,5418,138,3764,1516.0,34
Bihar,2020-06-30,9640,62,7390,2188.0,10
Meghalaya,2020-06-30,47,1,42,4.0,14
Tamil Nadu,2020-06-30,86224,1141,47749,37334.0,11
Andaman and Nicobar Islands,2020-06-30,90,0,46,44.0,35
Manipur,2020-06-30,1227,0,494,733.0,27
Mizoram,2020-06-30,148,0,55,93.0,17
Jammu and Kashmir,2020-06-30,7237,95,4585,2557.0,2
Unknown,2020-06-30,7004,0,0,7004.0,97
Karnataka,2020-06-30,14295,226,7683,6386.0,20
Chandigarh,2020-07-01,440,6,364,70.0,22
Jammu and Kashmir,2020-07-01,7497,101,4722,2674.0,2
Gujarat,2020-07-01,32557,1846,23662,7049.0,30
Ladakh,2020-07-01,973,1,648,324.0,32
Assam,2020-07-01,8227,12,5647,2568.0,18
Arunachal Pradesh,2020-07-01,191,1,62,128.0,12
Andhra Pradesh,2020-07-01,14595,187,6511,7897.0,37
Jharkhand,2020-07-01,2490,15,1884,591.0,1
Delhi,2020-07-01,87360,2742,58348,26270.0,26
Odisha,2020-07-01,7065,25,5189,1851.0,13
Goa,2020-07-01,1315,3,596,716.0,7
Mizoram,2020-07-01,160,0,122,38.0,17
West Bengal,2020-07-01,18559,668,12130,5761.0,19
Karnataka,2020-07-01,15242,246,7918,7078.0,20
Madhya Pradesh,2020-07-01,13593,572,10395,2626.0,31
Sikkim,2020-07-01,89,0,52,37.0,8
Bihar,2020-07-01,10043,67,7687,2289.0,10
Tamil Nadu,2020-07-01,90167,1201,50074,38892.0,11
Nagaland,2020-07-01,459,0,168,291.0,15
Uttar Pradesh,2020-07-01,23492,697,16084,6711.0,9
Haryana,2020-07-01,14548,236,9972,4340.0,24
Rajasthan,2020-07-01,18014,413,14220,3381.0,3
Telangana,2020-07-01,16339,260,7294,8785.0,36
Uttarakhand,2020-07-01,2881,41,2231,609.0,5
Punjab,2020-07-01,5568,144,3867,1557.0,34
Meghalaya,2020-07-01,52,1,42,9.0,14
Unknown,2020-07-01,6915,0,0,6915.0,97
Maharashtra,2020-07-01,174761,7855,90911,75995.0,23
Himachal Pradesh,2020-07-01,953,10,580,363.0,6
Chhattisgarh,2020-07-01,2860,13,2250,597.0,4
Kerala,2020-07-01,4442,24,2306,2112.0,29
Dadra and Nagar Haveli and Daman and Diu,2020-07-01,213,0,82,131.0,22
Manipur,2020-07-01,1234,0,553,681.0,27
Puducherry,2020-07-01,714,12,272,430.0,21
Tripura,2020-07-01,1388,1,1086,301.0,16
Andaman and Nicobar Islands,2020-07-01,97,0,50,47.0,35
Andaman and Nicobar Islands,2020-07-02,100,0,50,50.0,35
Madhya Pradesh,2020-07-02,13861,581,10655,2625.0,31
Telangana,2020-07-02,17357,267,8082,9008.0,36
Gujarat,2020-07-02,33232,1867,24030,7335.0,30
Himachal Pradesh,2020-07-02,979,10,614,355.0,6
Tripura,2020-07-02,1396,1,1093,302.0,16
Chhattisgarh,2020-07-02,2940,14,2303,623.0,4
West Bengal,2020-07-02,19170,683,12528,5959.0,19
Jammu and Kashmir,2020-07-02,7695,105,4856,2734.0,2
Chandigarh,2020-07-02,446,6,367,73.0,22
Rajasthan,2020-07-02,18312,421,14574,3317.0,3
Assam,2020-07-02,8582,12,5851,2719.0,18
Puducherry,2020-07-02,714,12,272,430.0,21
Delhi,2020-07-02,89802,2803,59992,27007.0,26
Unknown,2020-07-02,6832,0,0,6832.0,97
Tamil Nadu,2020-07-02,94049,1264,52926,39859.0,11
Uttar Pradesh,2020-07-02,24056,718,16629,6709.0,9
Sikkim,2020-07-02,101,0,53,48.0,8
Nagaland,2020-07-02,459,0,168,291.0,15
Mizoram,2020-07-02,160,0,123,37.0,17
Bihar,2020-07-02,10249,70,7946,2233.0,10
Punjab,2020-07-02,5668,149,3867,1652.0,34
Meghalaya,2020-07-02,52,1,42,9.0,14
Odisha,2020-07-02,7316,25,5353,1938.0,13
Karnataka,2020-07-02,16514,253,8063,8198.0,20
Uttarakhand,2020-07-02,2947,41,2317,589.0,5
Arunachal Pradesh,2020-07-02,195,1,66,128.0,12
Haryana,2020-07-02,14941,240,10499,4202.0,24
Dadra and Nagar Haveli and Daman and Diu,2020-07-02,215,0,86,129.0,22
Ladakh,2020-07-02,990,1,694,295.0,32
Kerala,2020-07-02,4593,24,2439,2130.0,29
Jharkhand,2020-07-02,2521,15,1931,575.0,1
Maharashtra,2020-07-02,180298,8053,93154,79091.0,23
Goa,2020-07-02,1387,4,670,713.0,7
Andhra Pradesh,2020-07-02,15252,193,6988,8071.0,37
Manipur,2020-07-02,1260,0,579,681.0,27
Uttarakhand,2020-07-03,2984,42,2405,537.0,5
Jammu and Kashmir,2020-07-03,7849,115,4974,2760.0,2
Haryana,2020-07-03,15509,251,11019,4239.0,24
Andaman and Nicobar Islands,2020-07-03,109,0,51,58.0,35
Ladakh,2020-07-03,990,1,730,259.0,32
Tripura,2020-07-03,1435,1,1146,288.0,16
Tamil Nadu,2020-07-03,98392,1321,56021,41050.0,11
Dadra and Nagar Haveli and Daman and Diu,2020-07-03,230,0,89,141.0,22
Bihar,2020-07-03,10471,77,8020,2374.0,10
Chandigarh,2020-07-03,450,6,389,55.0,22
Manipur,2020-07-03,1279,0,617,662.0,27
Rajasthan,2020-07-03,18662,430,14948,3284.0,3
Sikkim,2020-07-03,102,0,53,49.0,8
Meghalaya,2020-07-03,56,1,42,13.0,14
Maharashtra,2020-07-03,186626,8178,101172,77276.0,23
Mizoram,2020-07-03,162,0,126,36.0,17
West Bengal,2020-07-03,19819,699,13037,6083.0,19
Odisha,2020-07-03,7545,27,5502,2016.0,13
Chhattisgarh,2020-07-03,3013,14,2385,614.0,4
Gujarat,2020-07-03,33913,1886,24593,7434.0,30
Delhi,2020-07-03,92175,2864,63007,26304.0,26
Assam,2020-07-03,9013,12,6106,2895.0,18
Arunachal Pradesh,2020-07-03,195,1,66,128.0,12
Uttar Pradesh,2020-07-03,24825,735,17221,6869.0,9
Madhya Pradesh,2020-07-03,14106,589,10815,2702.0,31
Puducherry,2020-07-03,802,12,331,459.0,21
Unknown,2020-07-03,6031,0,0,6031.0,97
Karnataka,2020-07-03,18016,272,8334,9410.0,20
Punjab,2020-07-03,5784,152,4144,1488.0,34
Jharkhand,2020-07-03,2584,15,1983,586.0,1
Telangana,2020-07-03,18570,275,9069,9226.0,36
Andhra Pradesh,2020-07-03,16097,198,7313,8586.0,37
Goa,2020-07-03,1482,4,734,744.0,7
Himachal Pradesh,2020-07-03,1014,10,628,376.0,6
Kerala,2020-07-03,4753,25,2640,2088.0,29
Nagaland,2020-07-03,501,0,182,319.0,15
Bihar,2020-07-04,10954,80,8214,2660.0,10
Ladakh,2020-07-04,1001,1,777,223.0,32
Unknown,2020-07-04,4999,0,0,4999.0,97
Andhra Pradesh,2020-07-04,16934,206,7632,9096.0,37
Haryana,2020-07-04,16003,255,11691,4057.0,24
Meghalaya,2020-07-04,62,1,43,18.0,14
Mizoram,2020-07-04,162,0,126,36.0,17
Manipur,2020-07-04,1316,0,639,677.0,27
Jharkhand,2020-07-04,2695,15,2001,679.0,1
Nagaland,2020-07-04,539,0,228,311.0,15
Uttarakhand,2020-07-04,3048,42,2481,525.0,5
Kerala,2020-07-04,4964,25,2841,2098.0,29
Telangana,2020-07-04,20462,283,10195,9984.0,36
Madhya Pradesh,2020-07-04,14297,593,11049,2655.0,31
Arunachal Pradesh,2020-07-04,252,1,75,176.0,12
Sikkim,2020-07-04,102,0,53,49.0,8
Assam,2020-07-04,9673,14,6349,3310.0,18
Tripura,2020-07-04,1525,1,1199,325.0,16
Maharashtra,2020-07-04,192990,8376,104687,79927.0,23
Gujarat,2020-07-04,34600,1904,24933,7763.0,30
Himachal Pradesh,2020-07-04,1033,10,667,356.0,6
West Bengal,2020-07-04,20488,717,13571,6200.0,19
Puducherry,2020-07-04,802,12,331,459.0,21
Uttar Pradesh,2020-07-04,25797,749,17597,7451.0,9
Delhi,2020-07-04,94695,2923,65624,26148.0,26
Chhattisgarh,2020-07-04,3065,14,2437,614.0,4
Chandigarh,2020-07-04,457,6,393,58.0,22
Rajasthan,2020-07-04,19052,440,15281,3331.0,3
Odisha,2020-07-04,8106,29,5705,2372.0,13
Punjab,2020-07-04,5937,157,4266,1514.0,34
Jammu and Kashmir,2020-07-04,8019,119,5075,2825.0,2
Goa,2020-07-04,1482,4,734,744.0,7
Dadra and Nagar Haveli and Daman and Diu,2020-07-04,257,0,96,161.0,22
Tamil Nadu,2020-07-04,102721,1385,58378,42958.0,11
Andaman and Nicobar Islands,2020-07-04,116,0,54,62.0,35
Karnataka,2020-07-04,19710,293,8805,10612.0,20
Tamil Nadu,2020-07-05,107001,1450,60592,44959.0,11
Chhattisgarh,2020-07-05,3161,14,2549,598.0,4
Assam,2020-07-05,10668,14,6657,3997.0,18
Chandigarh,2020-07-05,460,6,395,59.0,22
Bihar,2020-07-05,11700,89,8686,2925.0,10
Punjab,2020-07-05,6109,162,4306,1641.0,34
Tripura,2020-07-05,1546,1,1202,343.0,16
Arunachal Pradesh,2020-07-05,259,1,76,182.0,12
Telangana,2020-07-05,22312,288,11537,10487.0,36
Sikkim,2020-07-05,103,0,58,45.0,8
Uttar Pradesh,2020-07-05,26554,773,18154,7627.0,9
Odisha,2020-07-05,8601,34,5934,2633.0,13
Rajasthan,2020-07-05,19532,447,15640,3445.0,3
Delhi,2020-07-05,97200,3004,68256,25940.0,26
Dadra and Nagar Haveli and Daman and Diu,2020-07-05,271,0,96,175.0,22
Puducherry,2020-07-05,802,12,331,459.0,21
Unknown,2020-07-05,4629,0,0,4629.0,97
Ladakh,2020-07-05,1005,1,826,178.0,32
Kerala,2020-07-05,5204,25,3048,2131.0,29
Andhra Pradesh,2020-07-05,17699,218,8008,9473.0,37
Madhya Pradesh,2020-07-05,14604,598,11234,2772.0,31
Himachal Pradesh,2020-07-05,1046,11,704,331.0,6
Mizoram,2020-07-05,164,0,130,34.0,17
Goa,2020-07-05,1684,6,825,853.0,7
Maharashtra,2020-07-05,200064,8671,108082,83311.0,23
Andaman and Nicobar Islands,2020-07-05,119,0,66,53.0,35
West Bengal,2020-07-05,21231,736,14166,6329.0,19
Jharkhand,2020-07-05,2739,17,2035,687.0,1
Nagaland,2020-07-05,563,0,228,335.0,15
Jammu and Kashmir,2020-07-05,8246,127,5143,2976.0,2
Haryana,2020-07-05,16548,260,12257,4031.0,24
Manipur,2020-07-05,1325,0,667,658.0,27
Uttarakhand,2020-07-05,3093,42,2502,549.0,5
Gujarat,2020-07-05,35312,1925,25406,7981.0,30
Meghalaya,2020-07-05,62,1,43,18.0,14
Karnataka,2020-07-05,21549,335,9244,11970.0,20
Jharkhand,2020-07-06,2781,19,2045,717.0,1
Andhra Pradesh,2020-07-06,18697,232,8422,10043.0,37
Uttar Pradesh,2020-07-06,27707,785,18761,8161.0,9
Chandigarh,2020-07-06,466,6,395,65.0,22
West Bengal,2020-07-06,22126,757,14711,6658.0,19
Unknown,2020-07-06,4913,0,0,4913.0,97
Odisha,2020-07-06,9070,36,6224,2810.0,13
Karnataka,2020-07-06,23474,372,9847,13255.0,20
Punjab,2020-07-06,6283,164,4408,1711.0,34
Arunachal Pradesh,2020-07-06,269,1,78,190.0,12
Madhya Pradesh,2020-07-06,14930,608,11411,2911.0,31
Telangana,2020-07-06,23902,295,12703,10904.0,36
Rajasthan,2020-07-06,20164,456,15928,3780.0,3
Tripura,2020-07-06,1568,1,1202,365.0,16
Kerala,2020-07-06,5429,25,3174,2230.0,29
Himachal Pradesh,2020-07-06,1063,11,737,315.0,6
Tamil Nadu,2020-07-06,111151,1510,62778,46863.0,11
Maharashtra,2020-07-06,206619,8822,111740,86057.0,23
Meghalaya,2020-07-06,62,1,43,18.0,14
Chhattisgarh,2020-07-06,3207,14,2601,592.0,4
Gujarat,2020-07-06,36037,1943,25892,8202.0,30
Ladakh,2020-07-06,1005,1,826,178.0,32
Dadra and Nagar Haveli and Daman and Diu,2020-07-06,271,0,106,165.0,22
Delhi,2020-07-06,99444,3067,71339,25038.0,26
Haryana,2020-07-06,17005,265,12944,3796.0,24
Assam,2020-07-06,11388,14,7125,4249.0,18
Manipur,2020-07-06,1366,0,688,678.0,27
Uttarakhand,2020-07-06,3124,42,2524,558.0,5
Nagaland,2020-07-06,590,0,231,359.0,15
Bihar,2020-07-06,11876,95,8765,3016.0,10
Andaman and Nicobar Islands,2020-07-06,125,0,72,53.0,35
Puducherry,2020-07-06,802,12,331,459.0,21
Goa,2020-07-06,1761,7,936,818.0,7
Sikkim,2020-07-06,123,0,61,62.0,8
Jammu and Kashmir,2020-07-06,8429,132,5255,3042.0,2
Mizoram,2020-07-06,186,0,130,56.0,17
Arunachal Pradesh,2020-07-07,269,1,78,190.0,12
Uttarakhand,2020-07-07,3161,42,2586,533.0,5
Mizoram,2020-07-07,197,0,133,64.0,17
Kerala,2020-07-07,5622,27,3341,2254.0,29
Tripura,2020-07-07,1680,1,1219,460.0,16
Odisha,2020-07-07,9526,38,6486,3002.0,13
Punjab,2020-07-07,6491,169,4494,1828.0,34
Chhattisgarh,2020-07-07,3305,14,2667,624.0,4
Delhi,2020-07-07,100823,3115,72088,25620.0,26
Gujarat,2020-07-07,36772,1960,26315,8497.0,30
Chandigarh,2020-07-07,489,6,401,82.0,22
Uttar Pradesh,2020-07-07,28636,809,19109,8718.0,9
Dadra and Nagar Haveli and Daman and Diu,2020-07-07,297,0,114,183.0,22
Bihar,2020-07-07,12125,97,8997,3031.0,10
Unknown,2020-07-07,5034,0,0,5034.0,97
West Bengal,2020-07-07,22987,779,15235,6973.0,19
Manipur,2020-07-07,1390,0,734,656.0,27
Karnataka,2020-07-07,25317,401,10527,14389.0,20
Haryana,2020-07-07,17504,276,13335,3893.0,24
Jharkhand,2020-07-07,2847,20,2068,759.0,1
Jammu and Kashmir,2020-07-07,8675,138,5318,3219.0,2
Andhra Pradesh,2020-07-07,20019,239,8920,10860.0,37
Meghalaya,2020-07-07,80,1,43,36.0,14
Assam,2020-07-07,12160,14,7882,4264.0,18
Puducherry,2020-07-07,802,12,331,459.0,21
Tamil Nadu,2020-07-07,114978,1571,66571,46836.0,11
Ladakh,2020-07-07,1005,1,836,168.0,32
Maharashtra,2020-07-07,211987,9026,115262,87699.0,23
Andaman and Nicobar Islands,2020-07-07,141,0,74,67.0,35
Telangana,2020-07-07,25733,306,14781,10646.0,36
Goa,2020-07-07,1813,7,1061,745.0,7
Madhya Pradesh,2020-07-07,15284,617,11579,3088.0,31
Sikkim,2020-07-07,125,0,65,60.0,8
Rajasthan,2020-07-07,20688,461,16278,3949.0,3
Himachal Pradesh,2020-07-07,1077,11,763,303.0,6
Nagaland,2020-07-07,625,0,243,382.0,15
Goa,2020-07-08,1903,8,1156,739.0,7
Puducherry,2020-07-08,930,14,434,482.0,21
Andhra Pradesh,2020-07-08,21197,252,9745,11200.0,37
Chandigarh,2020-07-08,494,7,401,86.0,22
Gujarat,2020-07-08,37550,1977,26720,8853.0,30
Meghalaya,2020-07-08,80,1,43,36.0,14
Himachal Pradesh,2020-07-08,1083,11,790,282.0,6
Karnataka,2020-07-08,26815,416,11098,15301.0,20
Sikkim,2020-07-08,125,0,70,55.0,8
Bihar,2020-07-08,12570,104,9284,3182.0,10
Arunachal Pradesh,2020-07-08,276,2,105,169.0,12
Telangana,2020-07-08,27612,313,16287,11012.0,36
Uttar Pradesh,2020-07-08,29968,827,19627,9514.0,9
Delhi,2020-07-08,102831,3165,74217,25449.0,26
Madhya Pradesh,2020-07-08,15627,622,11768,3237.0,31
Jammu and Kashmir,2020-07-08,8931,143,5399,3389.0,2
